ssp_grouper_id,fee_type,code,code_type,is_anchor,association_rate,line_code_description
SP130,Facility,J2250,HCPCS,false,0.9475696340797378,"Injection, midazolam hydrochloride, per 1 MG"
SP130,Facility,81025,CPT,false,0.8511742217367558,"Urine pregnancy test, by visual color comparison"
SP130,Facility,J2704,HCPCS,false,0.9475696340797378,"Injection, propofol, 10 MG"
SP130,Facility,J3010,HCPCS,false,0.9475696340797378,"Injection, fentanyl citrate, 0.1 MG"
SP130,Facility,J1885,HCPCS,false,0.9475696340797378,"Injection, ketorolac tromethamine, per 15 MG"
SP130,Facility,0370,Rev Code,false,1.0,General
SP130,Facility,58671,CPT,true,1.0,Laparoscopic occlusion of oviducts with device
SP130,Facility,0710,Rev Code,false,1.0,General
SP130,Facility,J7120,HCPCS,false,0.9475696340797378,"Ringers lactate infusion, up to 1000 CC"
SP130,Facility,J1100,HCPCS,false,0.9475696340797378,"Injection, dexamethasone sodium phosphate, 1 MG"
UP01Z,Facility,52500,CPT,true,1.0,Transurethral resection of bladder neck
UP01Z,Facility,0710,Rev Code,false,1.0,General
UP01Z,Facility,52276,CPT,true,1.0,Direct vision internal urethrotomy
UP01Z,Facility,J2704,HCPCS,false,0.9707391221736652,"Injection, propofol, 10 MG"
UP01Z,Facility,J1100,HCPCS,false,0.9707391221736652,"Injection, dexamethasone sodium phosphate, 1 MG"
UP01Z,Facility,J2405,HCPCS,false,0.9707391221736652,"Injection, ondansetron hydrochloride, per 1 MG"
UP01Z,Facility,0250,Rev Code,false,0.9403382101463044,General
UP01Z,Professional,00912,CPT,false,1.0,Anesthesia for transurethral procedures (including urethrocystoscopy); Transurethral resection of bladder tumor(s)
UP01Z,Facility,C1769,HCPCS,false,0.9540186205586167,Guide wire
UP01Z,Facility,J3010,HCPCS,false,0.9707391221736652,"Injection, fentanyl citrate, 0.1 MG"
UP01Z,Facility,0370,Rev Code,false,0.9754892646779404,General
UP01Z,Facility,52640,CPT,true,1.0,Transurethral resection of a postoperative bladder neck contracture
UP01Z,Professional,00910,CPT,false,1.0,Anesthesia for transurethral procedures (including urethrocystoscopy); Not otherwise specified
UP020,Facility,54162,CPT,true,1.0,Lysis or excision of penile post-circumcision adhesions
UP020,Professional,99213,CPT,false,0.5194805194805194,"Office or other outpatient visit, established patient; Low complexity medical decision making, 20-29 min"
UP020,Facility,0370,Rev Code,false,0.9821827540371617,General
UP020,Facility,0710,Rev Code,false,1.0,General
UP020,Facility,54163,CPT,true,1.0,Repair of incomplete circumcision
UP020,Facility,J2405,HCPCS,false,0.8825193020164598,"Injection, ondansetron hydrochloride, per 1 MG"
UP020,Facility,0250,Rev Code,false,0.9214344297067225,General
UP020,Facility,J1100,HCPCS,false,0.8825193020164598,"Injection, dexamethasone sodium phosphate, 1 MG"
UP020,Facility,54161,CPT,true,1.0,"Circumcision, surgical excision (not clamp or dorsal slit); 28 days or older"
UP020,Facility,J3010,HCPCS,false,0.8825193020164598,"Injection, fentanyl citrate, 0.1 MG"
UP020,Facility,J2704,HCPCS,false,0.8825193020164598,"Injection, propofol, 10 MG"
UP020,Professional,00920,CPT,false,1.0,Anesthesia for procedures on male genitalia (including open urethral procedures); Not otherwise specified
UP020,Professional,54150,CPT,false,0.9312452253628725,"Circumcision, using clamp or other device with regional dorsal penile or ring block"
UP03Z,Facility,J1100,HCPCS,false,0.8771303208222633,"Injection, dexamethasone sodium phosphate, 1 MG"
UP03Z,Facility,52315,CPT,true,0.3053979575295834,Cystourethroscopy with complicated stent removal
UP03Z,Facility,52354,CPT,true,1.0,"Cystourethroscopy, with ureteroscopy and/or pyeloscopy; With biopsy and/or fulguration of ureteral or renal pelvic lesion"
UP03Z,Facility,0250,Rev Code,false,0.9747617255220883,General
UP03Z,Facility,C2617,HCPCS,false,0.8921837179335717,"Stent, non-coronary, temporary, without delivery system"
UP03Z,Facility,52281,CPT,true,1.0,Cystourethroscopy with calibration and/or dilation of urethral stricture or stenosis
UP03Z,Facility,52214,CPT,true,1.0,"Cystourethroscopy with fulguration (including cryosurgery or laser surgery) of trigone, bladder neck, prostatic fossa, urethra, or periurethral glands"
UP03Z,Facility,0370,Rev Code,false,0.8165787933654055,General
UP03Z,Facility,88305,CPT,false,0.3851982712908446,"Level IV - surgical pathology, gross and microscopic examination"
UP03Z,Facility,52204,CPT,true,1.0,"Cystourethroscopy, with biopsy(s)"
UP03Z,Facility,52332,CPT,true,1.0,Cystourethroscopy with insertion of indwelling ureteral stent
UP03Z,Facility,J2704,HCPCS,false,0.8771303208222633,"Injection, propofol, 10 MG"
UP03Z,Facility,52001,CPT,true,1.0,Cystourethroscopy with irrigation and evacuation of multiple obstructing clots
UP03Z,Professional,74420,CPT,false,0.5521523019939368,"Urography, retrograde, with or without kub"
UP03Z,Professional,00912,CPT,false,0.9117517843741633,Anesthesia for transurethral procedures (including urethrocystoscopy); Transurethral resection of bladder tumor(s)
UP03Z,Facility,J2250,HCPCS,false,0.8771303208222633,"Injection, midazolam hydrochloride, per 1 MG"
UP03Z,Facility,0710,Rev Code,false,0.8846474032271802,General
UP03Z,Facility,82365,CPT,false,0.7683716559835811,Calculus; Infrared spectroscopy
UP03Z,Facility,52235,CPT,true,1.0,Cystourethroscopy with fulguration (TURBT) and/or resection of small bladder tumor(s)
UP03Z,Professional,00910,CPT,false,0.9091813173315461,Anesthesia for transurethral procedures (including urethrocystoscopy); Not otherwise specified
UP03Z,Facility,88307,CPT,false,0.3851982712908446,"Level v - surgical pathology, gross and microscopic examination"
UP03Z,Facility,52356,CPT,true,1.0,"Cystourethroscopy, with ureteroscopy and/or pyeloscopy; With lithotripsy including insertion of indwelling ureteral stent"
UP03Z,Facility,52000,CPT,true,0.3053979575295834,Cystourethroscopy (separate procedure)
UP03Z,Facility,52310,CPT,true,0.3053979575295834,Cystourethroscopy with simple stent removal
UP03Z,Facility,52352,CPT,true,1.0,Cystourethroscopy with ureteroscopy and/or pyeloscopy that includes the removal or manipulation of a calculus
UP03Z,Facility,52240,CPT,true,1.0,Cystourethroscopy with fulguration (TURBT) and/or resection of large bladder tumor(s)
UP03Z,Professional,00918,CPT,false,1.0,"Anesthesia for transurethral procedures (including urethrocystoscopy); With fragmentation, manipulation and/or removal of ureteral calculus"
UP03Z,Facility,J2405,HCPCS,false,0.8771303208222633,"Injection, ondansetron hydrochloride, per 1 MG"
UP03Z,Facility,52224,CPT,true,1.0,Cystourethroscopy with fulguration of minor (< 0.5 CM) lesion(s) with or without biopsy
UP03Z,Facility,J3010,HCPCS,false,0.8771303208222633,"Injection, fentanyl citrate, 0.1 MG"
UP03Z,Facility,52353,CPT,true,1.0,"Cystourethroscopy, with ureteroscopy and/or pyeloscopy; With lithotripsy"
UP03Z,Facility,52005,CPT,true,1.0,"Cystourethroscopy, with ureteral catheterization, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service"
UP040,Facility,J2405,HCPCS,false,0.967626633986928,"Injection, ondansetron hydrochloride, per 1 MG"
UP040,Facility,0272,Rev Code,false,0.7790032679738562,Sterile
UP040,Facility,J0690,HCPCS,false,0.967626633986928,"Injection, cefazolin sodium, 500 MG"
UP040,Facility,J2704,HCPCS,false,0.967626633986928,"Injection, propofol, 10 MG"
UP040,Facility,0370,Rev Code,false,1.0,General
UP040,Professional,00920,CPT,false,1.0,Anesthesia for procedures on male genitalia (including open urethral procedures); Not otherwise specified
UP040,Facility,J3010,HCPCS,false,0.967626633986928,"Injection, fentanyl citrate, 0.1 MG"
UP040,Facility,55040,CPT,true,1.0,Excision of hydrocele; Unilateral
UP040,Facility,55041,CPT,true,1.0,Excision of hydrocele; Bilateral
UP040,Facility,J1100,HCPCS,false,0.967626633986928,"Injection, dexamethasone sodium phosphate, 1 MG"
UP040,Facility,0250,Rev Code,false,0.9974468954248366,General
UP040,Facility,0710,Rev Code,false,1.0,General
UP050,Facility,0250,Rev Code,false,0.9309363137916491,General
UP050,Professional,00914,CPT,false,1.0,Anesthesia for transurethral procedures (including urethrocystoscopy); Transurethral resection of prostate
UP050,Facility,52630,CPT,true,1.0,Repeat transurethral resection of the prostate (TURP)
UP050,Facility,0710,Rev Code,false,1.0,General
UP050,Facility,52601,CPT,true,1.0,Transurethral removal of prostate
UP050,Facility,88305,CPT,false,0.8013496415014761,"Level IV - surgical pathology, gross and microscopic examination"
UP050,Facility,J1100,HCPCS,false,0.9751687051876845,"Injection, dexamethasone sodium phosphate, 1 MG"
UP050,Facility,0370,Rev Code,false,0.9606178827498946,General
UP050,Facility,J2704,HCPCS,false,0.9751687051876845,"Injection, propofol, 10 MG"
UP050,Facility,0272,Rev Code,false,0.9207612821594264,Sterile
UP050,Facility,J2405,HCPCS,false,0.9751687051876845,"Injection, ondansetron hydrochloride, per 1 MG"
UP050,Facility,J3010,HCPCS,false,0.9751687051876845,"Injection, fentanyl citrate, 0.1 MG"
UP06Z,Facility,53460,CPT,true,1.0,"Urethromeatoplasty, with partial excision of distal urethral segment (richardson type procedure)"
UP06Z,Facility,J7120,HCPCS,false,0.8715116279069768,"Ringers lactate infusion, up to 1000 CC"
UP06Z,Facility,0272,Rev Code,false,0.736046511627907,Sterile
UP06Z,Facility,53450,CPT,true,1.0,"Urethromeatoplasty, with mucosal advancement"
UP06Z,Facility,J1100,HCPCS,false,0.8715116279069768,"Injection, dexamethasone sodium phosphate, 1 MG"
UP06Z,Facility,0710,Rev Code,false,1.0,General
UP06Z,Facility,J3010,HCPCS,false,0.8715116279069768,"Injection, fentanyl citrate, 0.1 MG"
UP06Z,Facility,53020,CPT,true,1.0,"Meatotomy, cutting of meatus (separate procedure); Except infant"
UP06Z,Facility,53520,CPT,true,1.0,"Closure of urethrostomy or urethrocutaneous fistula, male (separate procedure)"
UP06Z,Facility,0250,Rev Code,false,0.9375968992248062,General
UP06Z,Facility,53400,CPT,true,1.0,"Urethroplasty; First stage, for fistula, diverticulum, or stricture (e.g., johannsen type)"
UP06Z,Facility,53410,CPT,true,1.0,"Urethroplasty, 1-stage reconstruction of male anterior urethra"
UP06Z,Facility,J2250,HCPCS,false,0.8715116279069768,"Injection, midazolam hydrochloride, per 1 MG"
UP06Z,Facility,0370,Rev Code,false,1.0,General
UP06Z,Professional,00920,CPT,false,1.0,Anesthesia for procedures on male genitalia (including open urethral procedures); Not otherwise specified
UP06Z,Facility,C1769,HCPCS,false,0.736046511627907,Guide wire
UP06Z,Facility,J2704,HCPCS,false,0.8715116279069768,"Injection, propofol, 10 MG"
UP06Z,Facility,J0690,HCPCS,false,0.8715116279069768,"Injection, cefazolin sodium, 500 MG"
UP06Z,Facility,J2405,HCPCS,false,0.8715116279069768,"Injection, ondansetron hydrochloride, per 1 MG"
UP070,Facility,J2250,HCPCS,false,0.9855282199710564,"Injection, midazolam hydrochloride, per 1 MG"
UP070,Facility,86900,CPT,false,0.894356005788712,"Blood typing, serologic; ABO"
UP070,Facility,0710,Rev Code,false,1.0,General
UP070,Facility,J2405,HCPCS,false,0.9855282199710564,"Injection, ondansetron hydrochloride, per 1 MG"
UP070,Facility,50543,CPT,true,1.0,"Laparoscopy, surgical; Partial nephrectomy"
UP070,Facility,0370,Rev Code,false,1.0,General
UP070,Facility,88307,CPT,false,0.8581765557163531,"Level v - surgical pathology, gross and microscopic examination"
UP070,Facility,0250,Rev Code,false,0.9587554269175108,General
UP070,Facility,86901,CPT,false,0.894356005788712,"Blood typing, serologic; RH (d)"
UP070,Facility,0272,Rev Code,false,1.0,Sterile
UP070,Facility,J1100,HCPCS,false,0.9855282199710564,"Injection, dexamethasone sodium phosphate, 1 MG"
UP070,Professional,00862,CPT,false,1.0,"Anesthesia for extraperitoneal procedures in lower abdomen, including urinary tract; Renal procedures, including upper one-third of ureter, or donor nephrectomy"
UP070,Facility,J2704,HCPCS,false,0.9855282199710564,"Injection, propofol, 10 MG"
UP070,Facility,J3010,HCPCS,false,0.9855282199710564,"Injection, fentanyl citrate, 0.1 MG"
UP070,Facility,J0690,HCPCS,false,0.9855282199710564,"Injection, cefazolin sodium, 500 MG"
UP08Z,Facility,50080,CPT,true,1.0,"Percutaneous nephrolithotomy or pyelolithotomy, lithotripsy, stone extraction, antegrade ureteroscopy, antegrade stent placement and nephrostomy tube placement, when performed, including imaging guidance; Simple (e.g., stone[s] up to 2 CM in single location of kidney or renal pelvis, nonbranching stones)"
UP08Z,Facility,0370,Rev Code,false,1.0,General
UP08Z,Facility,J2250,HCPCS,false,1.0,"Injection, midazolam hydrochloride, per 1 MG"
UP08Z,Facility,50081,CPT,true,1.0,"Percutaneous nephrolithotomy or pyelolithotomy, lithotripsy, stone extraction, antegrade ureteroscopy, antegrade stent placement and nephrostomy tube placement, when performed, including imaging guidance; Complex (e.g., stone[s] > 2 CM, branching stones, stones in multiple locations, ureter stones, complicated anatomy)"
UP08Z,Facility,0250,Rev Code,false,1.0,General
UP08Z,Facility,J2704,HCPCS,false,1.0,"Injection, propofol, 10 MG"
UP08Z,Facility,J3010,HCPCS,false,1.0,"Injection, fentanyl citrate, 0.1 MG"
UP08Z,Facility,C2617,HCPCS,false,0.8530602888362497,"Stent, non-coronary, temporary, without delivery system"
UP08Z,Facility,82365,CPT,false,0.761175212042485,Calculus; Infrared spectroscopy
UP08Z,Facility,J1100,HCPCS,false,1.0,"Injection, dexamethasone sodium phosphate, 1 MG"
UP08Z,Facility,0710,Rev Code,false,1.0,General
UP08Z,Facility,J2405,HCPCS,false,1.0,"Injection, ondansetron hydrochloride, per 1 MG"
UP08Z,Professional,00862,CPT,false,1.0,"Anesthesia for extraperitoneal procedures in lower abdomen, including urinary tract; Renal procedures, including upper one-third of ureter, or donor nephrectomy"
UP08Z,Facility,50590,CPT,true,1.0,"Lithotripsy, extracorporeal shock wave"
UP08Z,Professional,00873,CPT,false,0.8414077775363894,"Anesthesia for lithotripsy, extracorporeal shock wave; Without water bath"
UP110,Facility,J2704,HCPCS,false,1.0,"Injection, propofol, 10 MG"
UP110,Facility,0272,Rev Code,false,0.7406878252882947,Sterile
UP110,Facility,55706,CPT,true,1.0,Biopsy of prostate; Saturation sampling for prostate mapping
UP110,Facility,J3010,HCPCS,false,1.0,"Injection, fentanyl citrate, 0.1 MG"
UP110,Professional,00400,CPT,false,1.0,"Anesthesia for procedures on the integumentary system on the extremities, anterior trunk and perineum; Not otherwise specified"
UP110,Professional,G0416,HCPCS,false,0.653846153846154,"Surgical pathology, gross and microscopic examinations, for prostate needle biopsy, any method"
UP110,Facility,0710,Rev Code,false,0.8515834949144471,General
UP110,Professional,00902,CPT,false,0.5850202429149798,Anesthesia for; Anorectal procedure
UP110,Facility,0370,Rev Code,false,0.8080076198251522,General
UP110,Facility,55700,CPT,true,1.0,"Biopsy of prostate; Needle or punch, single or multiple, any approach"
UP110,Facility,J2405,HCPCS,false,1.0,"Injection, ondansetron hydrochloride, per 1 MG"
UP110,Professional,76872,CPT,false,0.560718397254933,"Ultrasound, transrectal"
UP110,Facility,0250,Rev Code,false,0.906861244344661,General
UT01Z,Facility,36830,CPT,true,1.0,"Creation of arteriovenous fistula by other than direct arteriovenous anastomosis (separate procedure); Nonautogenous graft (e.g., biological collagen, thermoplastic graft)"
UT01Z,Facility,J2704,HCPCS,false,0.96571671629094,"Injection, propofol, 10 MG"
UT01Z,Facility,J3010,HCPCS,false,0.96571671629094,"Injection, fentanyl citrate, 0.1 MG"
UT01Z,Facility,J1644,HCPCS,false,0.96571671629094,"Injection, heparin sodium, per 1000 units"
